url,category_code,category_description,date_added,source,notes
https://www.galilcol.ac.il/,CTRL,Control content,2014-04-15,citizenlab,
http://www.isa.gov.il/,GOVT,Government,2014-04-15,citizenlab,
http://www.noontidepress.com/,HATE,Hate Speech,2014-04-15,citizenlab,
https://www.haaretz.co.il/,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://emarati.katib.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.danielpipes.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bahai-faith.org/,REL,Religion,2014-04-15,citizenlab,
http://www.bahai.com/,REL,Religion,2014-04-15,citizenlab,
http://www.bayynat.org/,REL,Religion,2014-04-15,citizenlab,
http://www.faithfreedom.org/,REL,Religion,2014-04-15,citizenlab,
http://www.light-of-life.com/,REL,Religion,2014-04-15,citizenlab,
http://www.yahosein.com/,REL,Religion,2014-04-15,citizenlab,
https://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
https://rhr.org.il/eng/,CTRL,Control content,2014-04-15,citizenlab,
https://www.likud.org.il/,GOVT,Government,2014-04-15,citizenlab,
https://www.youtube.com/watch?v=jMxV1-jeCJ0/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.youtube.com/watch?v=rSmLBoJC_l4/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.youtube.com/watch?v=PdmfSUoQyds&feature=related/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.youtube.com/watch?v=Pk0p48sOG2k&feature=related/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.youtube.com/watch?v=z1HRwkxh3M8&feature=related/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.rafed.net/ar/,REL,Religion,2014-04-15,citizenlab,
https://main.knesset.gov.il/pages/default.aspx/,GOVT,Government,2014-04-15,citizenlab,
https://kwirmedia.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.alalamtv.net/,NEWS,News Media,2014-04-15,citizenlab,Iran-aligned
https://arabic.cnn.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.dubaihotties.org/,PORN,Pornography,2014-04-15,citizenlab,
https://centerforinquiry.org/blog/category/secular-islam/,REL,Religion,2014-04-15,citizenlab,
https://twitter.com/Ahmed_Mansoor/,POLR,Political Criticism,2014-04-15,citizenlab,
https://twitter.com/uae_detainees/,NEWS,News Media,2014-04-15,citizenlab,
https://toystore.co.il/,CTRL,Control content,2014-04-15,citizenlab,
https://www.metrodate.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.idf.il/,GOVT,Government,2014-04-15,citizenlab,
https://www.mossad.gov.il/default.aspx/,GOVT,Government,2014-04-15,citizenlab,
https://www.business-humanrights.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
