url,category_code,category_description,date_added,source,notes
http://www.palestinefacts.org/,CULTR,Culture,2014-04-15,citizenlab,
https://zionism-israel.com/,CULTR,Culture,2014-04-15,citizenlab,
http://humum.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Removed deeplink
http://anhri.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://angryarab.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.arab48.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.bbc.com/arabic/,NEWS,News Media,2014-04-15,citizenlab,
https://pij.org/app.php/,NEWS,News Media,2014-04-15,citizenlab,
http://almajd.net/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freearabvoice.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.naughty.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.sharmota.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.thekoran.com/,REL,Religion,2014-04-15,citizenlab,
http://www.hadash.org.il/,NEWS,News Media,2014-04-15,citizenlab,
http://www.katib.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pal-tahrir.info/,POLR,Political Criticism,2014-04-15,citizenlab,
http://freemuslim.org/,REL,Religion,2014-04-15,citizenlab,
http://www.yahosein.com/index.php/,REL,Religion,2014-04-15,citizenlab,
http://www.casinoduliban.com.lb/,GMB,Gambling,2014-04-15,citizenlab,
https://gellerreport.com/,HATE,Hate Speech,2014-04-15,citizenlab,
https://www.alalamtv.net/,NEWS,News Media,2014-04-15,citizenlab,
https://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
https://bahai.com/,REL,Religion,2014-04-15,citizenlab,
https://barenakedislam.com/,REL,Religion,2014-04-15,citizenlab,
https://www.palestineremembered.com/,CULTR,Culture,2014-04-15,citizenlab,
https://al-bushra.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.kairospalestine.ps/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.aswatgroup.org/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.moqawama.org/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.ahewar.org/debat/nr.asp/,NEWS,News Media,2014-04-15,citizenlab,
https://al-bab.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.albawaba.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alquds.co.uk/,NEWS,News Media,2014-04-15,citizenlab,
https://www.amad.ps/ar/,NEWS,News Media,2014-04-15,citizenlab,Blocked in the past
https://www.anti-cair-net.org/,NEWS,News Media,2014-04-15,citizenlab,
https://elaph.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.fateh-voice.ps/,NEWS,News Media,2014-04-15,citizenlab,
https://www.globes.co.il/,NEWS,News Media,2014-04-15,citizenlab,
https://www.haaretz.co.il/,NEWS,News Media,2014-04-15,citizenlab,
https://imemc.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.jpost.com/,NEWS,News Media,2014-04-15,citizenlab,
https://middle-east-online.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.makorrishon.co.il/,NEWS,News Media,2014-04-15,citizenlab,
https://www.radiosawa.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.timesofisrael.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.ynet.co.il/,NEWS,News Media,2014-04-15,citizenlab,
https://www.ynetnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://electronicintifada.net/,POLR,Political Criticism,2014-04-15,citizenlab,
https://jstreet.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.likud.org.il/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.shasnet.org.il/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.arabicbible.com/,REL,Religion,2014-04-15,citizenlab,
https://the-good-way.com/,REL,Religion,2014-04-15,citizenlab,
https://www.thegrace.com/,REL,Religion,2014-04-15,citizenlab,
http://www.momken.org/,CULTR,Culture,2016-11-12,Vecbox,
https://www.adalah.org/en/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
http://alqaws.org/siteEn/index/,LGBT,LGBT,2016-11-12,Vecbox,
https://saraya.ps/,LGBT,LGBT,2016-11-12,Vecbox,
https://paltimes.net/,NEWS,News Media,2016-11-12,Vecbox,
https://paltoday.ps/ar/,NEWS,News Media,2016-11-12,Vecbox,
http://pnn.ps/,NEWS,News Media,2016-11-12,Vecbox,
https://www.al-akhbar.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.al-ayyam.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alhaya.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.alquds.com/,NEWS,News Media,2016-11-12,Vecbox,
http://www.inlightpress.com/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.karamapress.com/arabic/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.manar.com/index-ar.html,NEWS,News Media,2016-11-12,Vecbox,
http://www.milad.ps/arb/,NEWS,News Media,2016-11-12,Vecbox,Blocked in the past
http://www.panet.co.il/index/,NEWS,News Media,2016-11-12,Vecbox,
http://www.qudsn.ps/,NEWS,News Media,2016-11-12,Vecbox,
http://www.silwanic.net/,NEWS,News Media,2016-11-12,Vecbox,
https://abirkopty.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://alresalah.ps/ar/,POLR,Political Criticism,2016-11-12,Vecbox,
https://canarymission.org/,POLR,Political Criticism,2016-11-12,Vecbox,
http://dflp-palestine.net/,POLR,Political Criticism,2016-11-12,Vecbox,Removed deeplink and left main one
https://hummusforthought.com/,POLR,Political Criticism,2016-11-12,Vecbox,
https://ramallahbantustan.wordpress.com/,POLR,Political Criticism,2016-11-12,Vecbox,
http://www.karlremarks.com/,POLR,Political Criticism,2016-11-12,Vecbox,
https://www.opendemocracy.net/,POLR,Political Criticism,2016-11-12,Vecbox,
https://raseef22.net/,NEWS,News Media,2016-11-12,Vecbox,
https://www.alqassam.ps/arabic/,MILX,Terrorism and Militants,2016-11-12,Vecbox,
https://7amleh.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
https://www.alhaq.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
https://www.madacenter.org/,HUMR,Human Rights Issues,2016-11-12,Vecbox,
https://www.972mag.com/,NEWS,News Media,2016-11-12,Vecbox,
https://alray.ps/ar/,NEWS,News Media,2016-11-12,Vecbox,
https://mondoweiss.net/,NEWS,News Media,2016-11-12,Vecbox,
https://www.almayadeen.net/,NEWS,News Media,2016-11-12,Vecbox,
https://www.jadaliyya.com/,NEWS,News Media,2016-11-12,Vecbox,
https://www.maannews.net/,NEWS,News Media,2016-11-12,Vecbox,
https://www.palestinechronicle.com/,NEWS,News Media,2016-11-12,Vecbox,
https://www.palestinemonitor.org/,NEWS,News Media,2016-11-12,Vecbox,I received a 500 error from Germany
https://www.raya.ps/,NEWS,News Media,2016-11-12,Vecbox,
https://www.sonara.net/,NEWS,News Media,2016-11-12,Vecbox,
https://www.wafa.ps/,NEWS,News Media,2016-11-12,Vecbox,
https://al-awda.org/,POLR,Political Criticism,2016-11-12,Vecbox,
https://assabeel.net/,POLR,Political Criticism,2016-11-12,Vecbox,
https://pflp.ps/,POLR,Political Criticism,2016-11-12,Vecbox,
https://www.aipac.org/,POLR,Political Criticism,2016-11-12,Vecbox,
http://aqsatv.ps/,NEWS,News Media,2017-06-24,Vecbox,
https://felesteen.ps/,NEWS,News Media,2017-06-24,Vecbox,
http://palpress.co.uk/,NEWS,News Media,2017-06-24,Vecbox,
http://qudspress.com/,NEWS,News Media,2017-06-24,Vecbox,
http://safa.ps/,NEWS,News Media,2017-06-24,Vecbox,
http://shehab.ps/,NEWS,News Media,2017-06-24,Vecbox,
http://omamh.net/,NEWS,News Media,2017-06-24,Vecbox,
http://palestine.paldf.net/,NEWS,News Media,2017-06-24,Vecbox,
https://hamas.ps/,MILX,Terrorism and Militants,2017-06-24,Vecbox,
https://www.palinfo.com/,NEWS,News Media,2017-06-24,Vecbox,
https://www.shfanews.net/,NEWS,News Media,2017-06-24,Vecbox,
https://www.africanandeastern.com/,ALDR,Alcohol & Drugs,2020-12-31,Netalitica,
https://mashrobi.com/,ALDR,Alcohol & Drugs,2020-12-31,Netalitica,
https://www.gbiexpress.com/,ALDR,Alcohol & Drugs,2020-12-31,Netalitica,
https://bmmishops.com/,ALDR,Alcohol & Drugs,2020-12-31,Netalitica,
https://www.drinkies.net/,ALDR,Alcohol & Drugs,2020-12-31,Netalitica,
http://albaazar.com/,ALDR,Alcohol & Drugs,2020-12-31,Netalitica,
https://ar.vpnmentor.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://beheard.salamatech.org/ar/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://mahjooob.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://nottrees.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://salamatechwiki.org/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://weneedprivacy.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.arabichotspotshield.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.cyber-arabs.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.newtactics.org/ar/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.openingblockedsite.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.salamatech.org/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.toopenblockedsites.com/,ANON,Anonymization and circumvention tools,2020-12-31,Netalitica,
https://www.la2ta.com/,COMM,E-commerce,2020-12-31,Netalitica,
https://www.shoppalestine.org/,COMM,E-commerce,2020-12-31,Netalitica,
https://palestineonlinestore.com/,COMM,E-commerce,2020-12-31,Netalitica,
https://www.sunbula.org/,COMM,E-commerce,2020-12-31,Netalitica,
https://www.hadeel.org/,COMM,E-commerce,2020-12-31,Netalitica,
https://www.palestine-shirts.com/,COMM,E-commerce,2020-12-31,Netalitica,
https://handmadepalestine.com/,COMM,E-commerce,2020-12-31,Netalitica,
https://shobiddak.com/,COMM,E-commerce,2020-12-31,Netalitica,
https://ps.opensooq.com/en,COMM,E-commerce,2020-12-31,Netalitica,
